Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
29.12.2020 00:00:00;Niederösterreich;3;1690879;537;53445;2308;136,4971;8;895;332;48546
29.12.2020 00:00:00;Oberösterreich;4;1495608;458;71682;2527;168,9614;11;1144;359;66122
29.12.2020 00:00:00;Salzburg;5;560710;337;27870;1561;278,397;5;344;199;25401
29.12.2020 00:00:00;Steiermark;6;1247077;441;41869;1838;147,3846;6;1360;270;37070
29.12.2020 00:00:00;Tirol;7;760105;249;40117;1178;154,9786;1;517;166;37837
29.12.2020 00:00:00;Vorarlberg;8;399237;216;19133;765;191,6155;1;230;95;17895
29.12.2020 00:00:00;Wien;9;1920949;436;71444;2248;117,0255;9;1112;480;62399
29.12.2020 00:00:00;Österreich;10;8932664;2972;355937;13899;155,5975;50;6288;2086;321998
30.12.2020 00:00:00;Burgenland;1;296010;75;9391;367;123,9823;2;172;43;8650
30.12.2020 00:00:00;Kärnten;2;562089;238;21299;1098;195,3427;13;529;153;18274
30.12.2020 00:00:00;Niederösterreich;3;1690879;451;53896;2320;137,2067;8;903;253;48799
30.12.2020 00:00:00;Oberösterreich;4;1495608;498;72180;2491;166,5543;9;1153;403;66525
30.12.2020 00:00:00;Salzburg;5;560710;359;28229;1639;292,308;3;347;204;25605
30.12.2020 00:00:00;Steiermark;6;1247077;404;42273;1794;143,8564;14;1374;335;37405
30.12.2020 00:00:00;Tirol;7;760105;143;40260;1122;147,6112;3;520;154;37991
30.12.2020 00:00:00;Vorarlberg;8;399237;158;19291;708;177,3383;2;232;107;18002
30.12.2020 00:00:00;Wien;9;1920949;386;71830;2220;115,5679;13;1125;504;62903
30.12.2020 00:00:00;Österreich;10;8932664;2712;358649;13759;154,0302;67;6355;2156;324154
31.12.2020 00:00:00;Burgenland;1;296010;54;9445;369;124,658;2;174;44;8694
31.12.2020 00:00:00;Kärnten;2;562089;167;21466;1084;192,852;3;532;177;18451
31.12.2020 00:00:00;Niederösterreich;3;1690879;331;54227;2341;138,4487;8;911;323;49122
31.12.2020 00:00:00;Oberösterreich;4;1495608;303;72483;2434;162,7432;16;1169;368;66893
31.12.2020 00:00:00;Salzburg;5;560710;322;28551;1814;323,5184;1;348;159;25764
31.12.2020 00:00:00;Steiermark;6;1247077;242;42515;1761;141,2102;17;1391;272;37677
31.12.2020 00:00:00;Tirol;7;760105;179;40439;1162;152,8736;1;521;148;38139
31.12.2020 00:00:00;Vorarlberg;8;399237;80;19371;738;184,8526;1;233;96;18098
31.12.2020 00:00:00;Wien;9;1920949;325;72155;2254;117,3378;9;1134;490;63393
31.12.2020 00:00:00;Österreich;10;8932664;2003;360652;13957;156,2468;58;6413;2077;326231
01.01.2021 00:00:00;Burgenland;1;296010;53;9498;395;133,4414;0;174;35;8729
01.01.2021 00:00:00;Kärnten;2;562089;130;21596;1113;198,0114;3;535;160;18611
01.01.2021 00:00:00;Niederösterreich;3;1690879;303;54530;2446;144,6585;5;916;447;49569
01.01.2021 00:00:00;Oberösterreich;4;1495608;250;72733;2432;162,6095;11;1180;495;67388
01.01.2021 00:00:00;Salzburg;5;560710;158;28709;1799;320,8432;4;352;202;25966
01.01.2021 00:00:00;Steiermark;6;1247077;122;42637;1795;143,9366;9;1400;297;37974
01.01.2021 00:00:00;Tirol;7;760105;222;40661;1250;164,451;4;525;193;38332
01.01.2021 00:00:00;Vorarlberg;8;399237;88;19459;751;188,1088;4;237;125;18223
01.01.2021 00:00:00;Wien;9;1920949;265;72420;2282;118,7954;11;1145;418;63811
01.01.2021 00:00:00;Österreich;10;8932664;1591;362243;14263;159,6724;51;6464;2372;328603
02.01.2021 00:00:00;Burgenland;1;296010;55;9553;411;138,8467;0;174;36;8765
02.01.2021 00:00:00;Kärnten;2;562089;163;21759;1184;210,6428;5;540;212;18823
02.01.2021 00:00:00;Niederösterreich;3;1690879;279;54809;2467;145,9005;6;922;379;49948
02.01.2021 00:00:00;Oberösterreich;4;1495608;229;72962;2463;164,6822;15;1195;420;67808
02.01.2021 00:00:00;Salzburg;5;560710;282;28991;1940;345,9899;6;358;209;26175
02.01.2021 00:00:00;Steiermark;6;1247077;216;42853;1884;151,0733;8;1408;311;38285
02.01.2021 00:00:00;Tirol;7;760105;181;40842;1362;179,1858;2;527;198;38530
02.01.2021 00:00:00;Vorarlberg;8;399237;24;19483;747;187,1069;1;238;93;18316
02.01.2021 00:00:00;Wien;9;1920949;207;72627;2278;118,5872;9;1154;386;64197
02.01.2021 00:00:00;Österreich;10;8932664;1636;363879;14736;164,9676;52;6516;2244;330847
03.01.2021 00:00:00;Burgenland;1;296010;65;9618;425;143,5762;0;174;45;8810
03.01.2021 00:00:00;Kärnten;2;562089;140;21899;1229;218,6487;5;545;207;19030
03.01.2021 00:00:00;Niederösterreich;3;1690879;364;55173;2566;151,7554;12;934;297;50245
03.01.2021 00:00:00;Oberösterreich;4;1495608;384;73346;2511;167,8916;6;1201;393;68201
03.01.2021 00:00:00;Salzburg;5;560710;205;29196;1936;345,2765;4;362;237;26412
03.01.2021 00:00:00;Steiermark;6;1247077;229;43082;1938;155,4034;7;1415;276;38561
03.01.2021 00:00:00;Tirol;7;760105;131;40973;1301;171,1606;2;529;120;38650
03.01.2021 00:00:00;Vorarlberg;8;399237;149;19632;797;199,6308;1;239;97;18413
03.01.2021 00:00:00;Wien;9;1920949;229;72856;2232;116,1926;5;1159;280;64477
03.01.2021 00:00:00;Österreich;10;8932664;1896;365775;14935;167,1954;42;6558;1952;332799
04.01.2021 00:00:00;Burgenland;1;296010;76;9694;458;154,7245;0;174;30;8840
04.01.2021 00:00:00;Kärnten;2;562089;232;22131;1288;229,1452;12;557;260;19290
04.01.2021 00:00:00;Niederösterreich;3;1690879;365;55538;2630;155,5404;9;943;285;50530
04.01.2021 00:00:00;Oberösterreich;4;1495608;366;73712;2488;166,3537;11;1212;398;68599
04.01.2021 00:00:00;Salzburg;5;560710;244;29440;1907;340,1045;6;368;213;26625
04.01.2021 00:00:00;Steiermark;6;1247077;323;43405;1977;158,5307;13;1428;274;38835
04.01.2021 00:00:00;Tirol;7;760105;195;41168;1300;171,029;2;531;154;38804
04.01.2021 00:00:00;Vorarlberg;8;399237;109;19741;824;206,3937;0;239;94;18507
04.01.2021 00:00:00;Wien;9;1920949;385;73241;2233;116,2446;11;1170;337;64814
04.01.2021 00:00:00;Österreich;10;8932664;2295;368070;15105;169,0985;64;6622;2045;334844
05.01.2021 00:00:00;Burgenland;1;296010;92;9786;470;158,7784;0;174;74;8914
05.01.2021 00:00:00;Kärnten;2;562089;288;22419;1358;241,5988;5;562;188;19478
05.01.2021 00:00:00;Niederösterreich;3;1690879;459;55997;2552;150,9274;12;955;319;50849
05.01.2021 00:00:00;Oberösterreich;4;1495608;517;74229;2547;170,2986;8;1220;337;68936
05.01.2021 00:00:00;Salzburg;5;560710;442;29882;2012;358,8308;5;373;236;26861
05.01.2021 00:00:00;Steiermark;6;1247077;415;43820;1951;156,4458;9;1437;333;39168
05.01.2021 00:00:00;Tirol;7;760105;173;41341;1224;161,0304;2;533;152;38956
05.01.2021 00:00:00;Vorarlberg;8;399237;98;19839;706;176,8373;1;240;76;18583
05.01.2021 00:00:00;Wien;9;1920949;473;73714;2270;118,1708;6;1176;451;65265
05.01.2021 00:00:00;Österreich;10;8932664;2957;371027;15090;168,9306;48;6670;2166;337010
06.01.2021 00:00:00;Burgenland;1;296010;51;9837;446;150,6706;1;175;50;8964
06.01.2021 00:00:00;Kärnten;2;562089;174;22593;1294;230,2126;3;565;165;19643
06.01.2021 00:00:00;Niederösterreich;3;1690879;389;56386;2490;147,2607;14;969;270;51119
06.01.2021 00:00:00;Oberösterreich;4;1495608;310;74539;2359;157,7285;8;1228;327;69263
06.01.2021 00:00:00;Salzburg;5;560710;209;30091;1862;332,079;6;379;254;27115
06.01.2021 00:00:00;Steiermark;6;1247077;277;44097;1824;146,262;6;1443;159;39327
06.01.2021 00:00:00;Tirol;7;760105;225;41566;1306;171,8184;1;534;146;39102
06.01.2021 00:00:00;Vorarlberg;8;399237;148;19987;696;174,3325;0;240;120;18703
06.01.2021 00:00:00;Wien;9;1920949;303;74017;2187;113,85;13;1189;352;65617
06.01.2021 00:00:00;Österreich;10;8932664;2086;373113;14464;161,9226;52;6722;1843;338853
07.01.2021 00:00:00;Burgenland;1;296010;66;9903;458;154,7245;3;178;64;9028
07.01.2021 00:00:00;Kärnten;2;562089;176;22769;1303;231,8138;3;568;227;19870
07.01.2021 00:00:00;Niederösterreich;3;1690879;298;56684;2457;145,309;13;982;323;51442
07.01.2021 00:00:00;Oberösterreich;4;1495608;300;74839;2356;157,5279;8;1236;411;69674
07.01.2021 00:00:00;Salzburg;5;560710;276;30367;1816;323,8751;0;379;290;27405
07.01.2021 00:00:00;Steiermark;6;1247077;267;44364;1849;148,2667;12;1455;279;39606
07.01.2021 00:00:00;Tirol;7;760105;152;41718;1279;168,2662;2;536;200;39302
07.01.2021 00:00:00;Vorarlberg;8;399237;83;20070;699;175,084;1;241;116;18819
07.01.2021 00:00:00;Wien;9;1920949;381;74398;2243;116,7652;17;1206;352;65969
07.01.2021 00:00:00;Österreich;10;8932664;1999;375112;14460;161,8778;59;6781;2262;341115
08.01.2021 00:00:00;Burgenland;1;296010;43;9946;448;151,3462;2;180;74;9102
08.01.2021 00:00:00;Kärnten;2;562089;218;22987;1391;247,4697;1;569;197;20067
08.01.2021 00:00:00;Niederösterreich;3;1690879;470;57154;2624;155,1856;14;996;518;51960
08.01.2021 00:00:00;Oberösterreich;4;1495608;461;75300;2567;171,6359;10;1246;460;70134
08.01.2021 00:00:00;Salzburg;5;560710;224;30591;1882;335,6459;4;383;301;27706
08.01.2021 00:00:00;Steiermark;6;1247077;276;44640;2003;160,6156;3;1458;331;39937
08.01.2021 00:00:00;Tirol;7;760105;184;41902;1241;163,2669;2;538;192;39494
08.01.2021 00:00:00;Vorarlberg;8;399237;82;20152;693;173,5811;1;242;120;18939
08.01.2021 00:00:00;Wien;9;1920949;336;74734;2314;120,4613;10;1216;389;66358
08.01.2021 00:00:00;Österreich;10;8932664;2294;377406;15163;169,7478;47;6828;2582;343697
09.01.2021 00:00:00;Burgenland;1;296010;50;9996;443;149,6571;1;181;53;9155
09.01.2021 00:00:00;Kärnten;2;562089;120;23107;1348;239,8197;3;572;192;20259
09.01.2021 00:00:00;Niederösterreich;3;1690879;270;57424;2615;154,6533;7;1003;404;52364
09.01.2021 00:00:00;Oberösterreich;4;1495608;233;75533;2571;171,9033;5;1251;368;70502
09.01.2021 00:00:00;Salzburg;5;560710;186;30777;1786;318,5247;1;384;295;28001
09.01.2021 00:00:00;Steiermark;6;1247077;184;44824;1971;158,0496;3;1461;262;40199
09.01.2021 00:00:00;Tirol;7;760105;125;42027;1185;155,8995;0;538;182;39676
09.01.2021 00:00:00;Vorarlberg;8;399237;87;20239;756;189,3612;1;243;103;19042
09.01.2021 00:00:00;Wien;9;1920949;297;75031;2404;125,1465;10;1226;230;66588
09.01.2021 00:00:00;Österreich;10;8932664;1552;378958;15079;168,8074;31;6859;2089;345786
10.01.2021 00:00:00;Burgenland;1;296010;31;10027;409;138,171;0;181;47;9202
10.01.2021 00:00:00;Kärnten;2;562089;120;23227;1328;236,2615;4;576;214;20473
10.01.2021 00:00:00;Niederösterreich;3;1690879;277;57701;2528;149,508;6;1009;371;52735
10.01.2021 00:00:00;Oberösterreich;4;1495608;175;75708;2362;157,9291;8;1259;350;70852
10.01.2021 00:00:00;Salzburg;5;560710;145;30922;1726;307,824;1;385;270;28271
10.01.2021 00:00:00;Steiermark;6;1247077;235;45059;1977;158,5307;8;1469;158;40357
10.01.2021 00:00:00;Tirol;7;760105;85;42112;1139;149,8477;4;542;167;39843
10.01.2021 00:00:00;Vorarlberg;8;399237;59;20298;666;166,8182;2;245;96;19138
10.01.2021 00:00:00;Wien;9;1920949;259;75290;2434;126,7082;13;1239;212;66800
10.01.2021 00:00:00;Österreich;10;8932664;1386;380344;14569;163,098;46;6905;1885;347671
11.01.2021 00:00:00;Burgenland;1;296010;59;10086;392;132,428;0;181;74;9276
11.01.2021 00:00:00;Kärnten;2;562089;132;23359;1228;218,4707;11;587;207;20680
11.01.2021 00:00:00;Niederösterreich;3;1690879;285;57986;2448;144,7768;6;1015;328;53063
11.01.2021 00:00:00;Oberösterreich;4;1495608;262;75970;2258;150,9754;10;1269;372;71224
11.01.2021 00:00:00;Salzburg;5;560710;244;31166;1726;307,824;4;389;235;28506
11.01.2021 00:00:00;Steiermark;6;1247077;222;45281;1876;150,4318;10;1479;383;40740
11.01.2021 00:00:00;Tirol;7;760105;92;42204;1036;136,297;3;545;200;40043
11.01.2021 00:00:00;Vorarlberg;8;399237;46;20344;603;151,0381;0;245;99;19237
11.01.2021 00:00:00;Wien;9;1920949;363;75653;2412;125,5629;14;1253;368;67168
11.01.2021 00:00:00;Österreich;10;8932664;1705;382049;13979;156,4931;58;6963;2266;349937
12.01.2021 00:00:00;Burgenland;1;296010;40;10126;340;114,861;1;182;65;9341
12.01.2021 00:00:00;Kärnten;2;562089;181;23540;1121;199,4346;8;595;215;20895
12.01.2021 00:00:00;Niederösterreich;3;1690879;412;58398;2401;141,9971;9;1024;272;53335
12.01.2021 00:00:00;Oberösterreich;4;1495608;328;76298;2069;138,3384;9;1278;345;71569
12.01.2021 00:00:00;Salzburg;5;560710;243;31409;1527;272,3333;3;392;239;28745
12.01.2021 00:00:00;Steiermark;6;1247077;341;45622;1802;144,4979;11;1490;278;41018
12.01.2021 00:00:00;Tirol;7;760105;155;42359;1018;133,9289;3;548;194;40237
12.01.2021 00:00:00;Vorarlberg;8;399237;58;20402;563;141,019;1;246;73;19310
12.01.2021 00:00:00;Wien;9;1920949;403;76056;2342;121,9189;11;1264;373;67541
12.01.2021 00:00:00;Österreich;10;8932664;2161;384210;13183;147,582;56;7019;2054;351991
13.01.2021 00:00:00;Burgenland;1;296010;60;10186;349;117,9014;1;183;38;9379
13.01.2021 00:00:00;Kärnten;2;562089;142;23682;1089;193,7416;2;597;214;21109
13.01.2021 00:00:00;Niederösterreich;3;1690879;262;58660;2274;134,4863;9;1033;309;53644
13.01.2021 00:00:00;Oberösterreich;4;1495608;264;76562;2023;135,2627;11;1289;363;71932
13.01.2021 00:00:00;Salzburg;5;560710;225;31634;1543;275,1868;1;393;225;28970
13.01.2021 00:00:00;Steiermark;6;1247077;210;45832;1735;139,1253;8;1498;295;41313
13.01.2021 00:00:00;Tirol;7;760105;115;42474;908;119,4572;3;551;174;40411
13.01.2021 00:00:00;Vorarlberg;8;399237;101;20503;516;129,2465;2;248;120;19430
13.01.2021 00:00:00;Wien;9;1920949;277;76333;2316;120,5654;21;1285;385;67926
13.01.2021 00:00:00;Österreich;10;8932664;1656;385866;12753;142,7682;58;7077;2123;354114
14.01.2021 00:00:00;Burgenland;1;296010;38;10224;321;108,4423;1;184;40;9419
14.01.2021 00:00:00;Kärnten;2;562089;123;23805;1036;184,3125;6;603;199;21308
14.01.2021 00:00:00;Niederösterreich;3;1690879;276;58936;2252;133,1852;10;1043;357;54001
14.01.2021 00:00:00;Oberösterreich;4;1495608;253;76815;1976;132,1202;6;1295;354;72286
14.01.2021 00:00:00;Salzburg;5;560710;142;31776;1409;251,2885;3;396;246;29216
14.01.2021 00:00:00;Steiermark;6;1247077;168;46000;1636;131,1868;7;1505;293;41606
14.01.2021 00:00:00;Tirol;7;760105;103;42577;859;113,0107;5;556;174;40585
14.01.2021 00:00:00;Vorarlberg;8;399237;80;20583;513;128,4951;0;248;94;19524
14.01.2021 00:00:00;Wien;9;1920949;352;76685;2287;119,0557;10;1295;293;68219
14.01.2021 00:00:00;Österreich;10;8932664;1535;387401;12289;137,5737;48;7125;2050;356164
15.01.2021 00:00:00;Burgenland;1;296010;42;10266;320;108,1045;1;185;37;9456
15.01.2021 00:00:00;Kärnten;2;562089;117;23922;935;166,3438;6;609;188;21496
15.01.2021 00:00:00;Niederösterreich;3;1690879;277;59213;2059;121,771;15;1058;475;54476
15.01.2021 00:00:00;Oberösterreich;4;1495608;267;77082;1782;119,1489;3;1298;380;72666
15.01.2021 00:00:00;Salzburg;5;560710;182;31958;1367;243,798;4;400;274;29490
15.01.2021 00:00:00;Steiermark;6;1247077;203;46203;1563;125,3331;6;1511;327;41933
15.01.2021 00:00:00;Tirol;7;760105;100;42677;775;101,9596;4;560;200;40785
15.01.2021 00:00:00;Vorarlberg;8;399237;90;20673;521;130,4989;0;248;98;19622
15.01.2021 00:00:00;Wien;9;1920949;280;76965;2231;116,1405;13;1308;243;68462
15.01.2021 00:00:00;Österreich;10;8932664;1558;388959;11553;129,3343;52;7177;2222;358386
16.01.2021 00:00:00;Burgenland;1;296010;46;10312;316;106,7532;1;186;46;9502
16.01.2021 00:00:00;Kärnten;2;562089;104;24026;919;163,4972;6;615;168;21664
16.01.2021 00:00:00;Niederösterreich;3;1690879;237;59450;2026;119,8193;13;1071;361;54837
16.01.2021 00:00:00;Oberösterreich;4;1495608;154;77236;1703;113,8667;7;1305;290;72956
16.01.2021 00:00:00;Salzburg;5;560710;182;32140;1363;243,0847;2;402;256;29746
16.01.2021 00:00:00;Steiermark;6;1247077;159;46362;1538;123,3284;7;1518;238;42171
16.01.2021 00:00:00;Tirol;7;760105;152;42829;802;105,5117;2;562;166;40951
16.01.2021 00:00:00;Vorarlberg;8;399237;59;20732;493;123,4855;4;252;96;19718
16.01.2021 00:00:00;Wien;9;1920949;230;77195;2164;112,6526;9;1317;199;68661
16.01.2021 00:00:00;Österreich;10;8932664;1323;390282;11324;126,7707;51;7228;1820;360206
17.01.2021 00:00:00;Burgenland;1;296010;49;10361;334;112,834;3;189;51;9553
17.01.2021 00:00:00;Kärnten;2;562089;81;24107;880;156,5588;3;618;159;21823
17.01.2021 00:00:00;Niederösterreich;3;1690879;276;59726;2025;119,7602;10;1081;252;55089
17.01.2021 00:00:00;Oberösterreich;4;1495608;137;77373;1665;111,326;3;1308;295;73251
17.01.2021 00:00:00;Salzburg;5;560710;92;32232;1310;233,6324;2;404;177;29923
17.01.2021 00:00:00;Steiermark;6;1247077;102;46464;1405;112,6635;13;1531;256;42427
17.01.2021 00:00:00;Tirol;7;760105;80;42909;797;104,8539;1;563;165;41116
17.01.2021 00:00:00;Vorarlberg;8;399237;67;20799;501;125,4894;0;252;78;19796
17.01.2021 00:00:00;Wien;9;1920949;126;77321;2031;105,729;7;1324;250;68911
17.01.2021 00:00:00;Österreich;10;8932664;1010;391292;10948;122,5614;42;7270;1683;361889
18.01.2021 00:00:00;Burgenland;1;296010;44;10405;319;107,7666;3;192;46;9599
18.01.2021 00:00:00;Kärnten;2;562089;118;24225;866;154,0681;5;623;164;21987
18.01.2021 00:00:00;Niederösterreich;3;1690879;407;60133;2147;126,9754;10;1091;396;55485
18.01.2021 00:00:00;Oberösterreich;4;1495608;210;77583;1613;107,8491;5;1313;293;73544
18.01.2021 00:00:00;Salzburg;5;560710;157;32389;1223;218,1163;3;407;176;30099
18.01.2021 00:00:00;Steiermark;6;1247077;190;46654;1373;110,0975;7;1538;272;42699
18.01.2021 00:00:00;Tirol;7;760105;122;43031;827;108,8008;2;565;153;41269
18.01.2021 00:00:00;Vorarlberg;8;399237;79;20878;534;133,7551;1;253;69;19865
18.01.2021 00:00:00;Wien;9;1920949;302;77623;1970;102,5535;15;1339;341;69252
18.01.2021 00:00:00;Österreich;10;8932664;1629;392921;10872;121,7106;51;7321;1910;363799
19.01.2021 00:00:00;Burgenland;1;296010;35;10440;314;106,0775;1;193;61;9660
19.01.2021 00:00:00;Kärnten;2;562089;105;24330;790;140,5471;5;628;155;22142
19.01.2021 00:00:00;Niederösterreich;3;1690879;316;60449;2051;121,2979;6;1097;300;55785
19.01.2021 00:00:00;Oberösterreich;4;1495608;292;77875;1577;105,4421;5;1318;264;73808
19.01.2021 00:00:00;Salzburg;5;560710;220;32609;1200;214,0144;1;408;206;30305
19.01.2021 00:00:00;Steiermark;6;1247077;230;46884;1262;101,1966;7;1545;248;42947
19.01.2021 00:00:00;Tirol;7;760105;132;43163;804;105,7749;2;567;127;41396
19.01.2021 00:00:00;Vorarlberg;8;399237;71;20949;547;137,0114;1;254;89;19954
19.01.2021 00:00:00;Wien;9;1920949;256;77879;1823;94,90101;11;1350;408;69660
19.01.2021 00:00:00;Österreich;10;8932664;1657;394578;10368;116,0684;39;7360;1858;365657
20.01.2021 00:00:00;Burgenland;1;296010;54;10494;308;104,0505;0;193;42;9702
20.01.2021 00:00:00;Kärnten;2;562089;186;24516;834;148,3751;6;634;183;22325
20.01.2021 00:00:00;Niederösterreich;3;1690879;251;60700;2040;120,6473;8;1105;239;56024
20.01.2021 00:00:00;Oberösterreich;4;1495608;246;78121;1559;104,2385;3;1321;219;74027
20.01.2021 00:00:00;Salzburg;5;560710;234;32843;1209;215,6195;3;411;175;30480
20.01.2021 00:00:00;Steiermark;6;1247077;206;47090;1258;100,8759;2;1547;228;43175
20.01.2021 00:00:00;Tirol;7;760105;117;43280;806;106,038;2;569;126;41522
20.01.2021 00:00:00;Vorarlberg;8;399237;115;21064;561;140,518;0;254;64;20018
20.01.2021 00:00:00;Wien;9;1920949;332;78211;1878;97,76418;11;1361;350;70010
20.01.2021 00:00:00;Österreich;10;8932664;1741;396319;10453;117,02;35;7395;1626;367283
21.01.2021 00:00:00;Burgenland;1;296010;43;10537;313;105,7397;1;194;59;9761
21.01.2021 00:00:00;Kärnten;2;562089;132;24648;843;149,9762;7;641;184;22509
21.01.2021 00:00:00;Niederösterreich;3;1690879;262;60962;2026;119,8193;5;1110;227;56251
21.01.2021 00:00:00;Oberösterreich;4;1495608;254;78375;1560;104,3054;9;1330;230;74257
21.01.2021 00:00:00;Salzburg;5;560710;161;33004;1228;219,008;1;412;153;30633
21.01.2021 00:00:00;Steiermark;6;1247077;224;47314;1314;105,3664;5;1552;234;43409
21.01.2021 00:00:00;Tirol;7;760105;138;43418;841;110,6426;4;573;98;41620
21.01.2021 00:00:00;Vorarlberg;8;399237;265;21329;746;186,8564;1;255;75;20093
21.01.2021 00:00:00;Wien;9;1920949;312;78523;1838;95,68188;19;1380;317;70327
21.01.2021 00:00:00;Österreich;10;8932664;1791;398110;10709;119,8858;52;7447;1577;368860
22.01.2021 00:00:00;Burgenland;1;296010;17;10554;288;97,29401;3;197;31;9792
22.01.2021 00:00:00;Kärnten;2;562089;136;24784;862;153,3565;0;641;145;22654
22.01.2021 00:00:00;Niederösterreich;3;1690879;224;61186;1973;116,6849;2;1112;338;56589
22.01.2021 00:00:00;Oberösterreich;4;1495608;242;78617;1535;102,6338;4;1334;278;74535
22.01.2021 00:00:00;Salzburg;5;560710;192;33196;1238;220,7915;4;416;235;30868
22.01.2021 00:00:00;Steiermark;6;1247077;241;47555;1352;108,4135;8;1560;232;43641
22.01.2021 00:00:00;Tirol;7;760105;94;43512;835;109,8532;4;577;112;41732
22.01.2021 00:00:00;Vorarlberg;8;399237;88;21417;744;186,3555;0;255;100;20193
22.01.2021 00:00:00;Wien;9;1920949;218;78741;1776;92,4543;11;1391;257;70584
22.01.2021 00:00:00;Österreich;10;8932664;1452;399562;10603;118,6992;36;7483;1728;370588
23.01.2021 00:00:00;Burgenland;1;296010;76;10630;318;107,4288;0;197;54;9846
23.01.2021 00:00:00;Kärnten;2;562089;108;24892;866;154,0681;2;643;106;22760
23.01.2021 00:00:00;Niederösterreich;3;1690879;232;61418;1968;116,3892;13;1125;273;56862
23.01.2021 00:00:00;Oberösterreich;4;1495608;135;78752;1516;101,3635;8;1342;220;74755
23.01.2021 00:00:00;Salzburg;5;560710;149;33345;1205;214,9061;2;418;188;31056
23.01.2021 00:00:00;Steiermark;6;1247077;150;47705;1343;107,6918;7;1567;170;43811
23.01.2021 00:00:00;Tirol;7;760105;124;43636;807;106,1695;2;579;113;41845
23.01.2021 00:00:00;Vorarlberg;8;399237;45;21462;730;182,8488;0;255;73;20266
23.01.2021 00:00:00;Wien;9;1920949;244;78985;1790;93,18311;19;1410;199;70783
23.01.2021 00:00:00;Österreich;10;8932664;1263;400825;10543;118,0275;53;7536;1396;371984
24.01.2021 00:00:00;Burgenland;1;296010;38;10668;307;103,7127;3;200;48;9894
24.01.2021 00:00:00;Kärnten;2;562089;94;24986;879;156,3809;1;644;101;22861
24.01.2021 00:00:00;Niederösterreich;3;1690879;165;61583;1857;109,8245;6;1131;234;57096
24.01.2021 00:00:00;Oberösterreich;4;1495608;136;78888;1515;101,2966;3;1345;220;74975
