Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
21.11.2020 00:00:00;Salzburg;5;560710;688;17968;4204;749,7637;9;138;544;12746
21.11.2020 00:00:00;Steiermark;6;1247077;528;26447;5033;403,5837;17;544;523;16330
21.11.2020 00:00:00;Tirol;7;760105;617;29746;4900;644,6478;11;294;734;22467
21.11.2020 00:00:00;Vorarlberg;8;399237;326;14218;2292;574,0951;4;102;415;10956
21.11.2020 00:00:00;Wien;9;1920949;578;54174;6080;316,5102;18;572;962;33243
21.11.2020 00:00:00;Österreich;10;8932664;5152;247172;42863;479,8456;103;2796;6457;166967
22.11.2020 00:00:00;Burgenland;1;296010;121;6713;1065;359,7852;1;89;164;4819
22.11.2020 00:00:00;Kärnten;2;562089;208;11943;3287;584,7828;5;159;352;6263
22.11.2020 00:00:00;Niederösterreich;3;1690879;392;36265;5867;346,9793;13;438;725;25553
22.11.2020 00:00:00;Oberösterreich;4;1495608;514;50933;9111;609,1837;16;495;1660;37491
22.11.2020 00:00:00;Salzburg;5;560710;27;17995;3583;639,0112;5;143;552;13298
22.11.2020 00:00:00;Steiermark;6;1247077;315;26762;4917;394,282;16;560;488;16818
22.11.2020 00:00:00;Tirol;7;760105;375;30121;4673;614,7835;12;306;757;23224
22.11.2020 00:00:00;Vorarlberg;8;399237;110;14328;2148;538,0263;5;107;361;11317
22.11.2020 00:00:00;Wien;9;1920949;377;54551;6030;313,9073;14;586;742;33985
22.11.2020 00:00:00;Österreich;10;8932664;2439;249611;40681;455,4185;87;2883;5801;172768
23.11.2020 00:00:00;Burgenland;1;296010;50;6763;1017;343,5695;2;91;174;4993
23.11.2020 00:00:00;Kärnten;2;562089;301;12244;3053;543,1524;9;168;391;6654
23.11.2020 00:00:00;Niederösterreich;3;1690879;651;36916;5598;331,0704;15;453;856;26409
23.11.2020 00:00:00;Oberösterreich;4;1495608;1191;52124;8932;597,2153;22;517;1354;38845
23.11.2020 00:00:00;Salzburg;5;560710;613;18608;3551;633,3042;0;143;557;13855
23.11.2020 00:00:00;Steiermark;6;1247077;470;27232;4830;387,3057;26;586;966;17784
23.11.2020 00:00:00;Tirol;7;760105;596;30717;4443;584,5245;11;317;668;23892
23.11.2020 00:00:00;Vorarlberg;8;399237;90;14418;1939;485,6764;5;112;351;11668
23.11.2020 00:00:00;Wien;9;1920949;637;55188;5847;304,3808;15;601;1041;35026
23.11.2020 00:00:00;Österreich;10;8932664;4599;254210;39210;438,9508;105;2988;6358;179126
24.11.2020 00:00:00;Burgenland;1;296010;168;6931;971;328,0294;3;94;152;5145
24.11.2020 00:00:00;Kärnten;2;562089;544;12788;2989;531,7663;6;174;368;7022
24.11.2020 00:00:00;Niederösterreich;3;1690879;693;37609;5262;311,1991;8;461;915;27324
24.11.2020 00:00:00;Oberösterreich;4;1495608;1164;53288;8449;564,9208;19;536;1671;40516
24.11.2020 00:00:00;Salzburg;5;560710;484;19092;3389;604,4123;10;153;632;14487
24.11.2020 00:00:00;Steiermark;6;1247077;802;28034;4565;366,056;27;613;1036;18820
24.11.2020 00:00:00;Tirol;7;760105;711;31428;4386;577,0255;12;329;630;24522
24.11.2020 00:00:00;Vorarlberg;8;399237;157;14575;1794;449,3571;2;114;334;12002
24.11.2020 00:00:00;Wien;9;1920949;1018;56206;5624;292,772;9;610;917;35943
24.11.2020 00:00:00;Österreich;10;8932664;5741;259951;37429;419,0127;96;3084;6655;185781
25.11.2020 00:00:00;Burgenland;1;296010;164;7095;945;319,246;4;98;131;5276
25.11.2020 00:00:00;Kärnten;2;562089;373;13161;2873;511,129;7;181;379;7401
25.11.2020 00:00:00;Niederösterreich;3;1690879;741;38350;5253;310,6668;20;481;776;28100
25.11.2020 00:00:00;Oberösterreich;4;1495608;1160;54448;7919;529,4836;23;559;1234;41750
25.11.2020 00:00:00;Salzburg;5;560710;534;19626;3407;607,6225;3;156;488;14975
25.11.2020 00:00:00;Steiermark;6;1247077;731;28765;4682;375,4379;21;634;743;19563
25.11.2020 00:00:00;Tirol;7;760105;601;32029;4305;566,3691;11;340;646;25168
25.11.2020 00:00:00;Vorarlberg;8;399237;310;14885;1638;410,2826;3;117;293;12295
25.11.2020 00:00:00;Wien;9;1920949;774;56980;5362;279,1329;18;628;1264;37207
25.11.2020 00:00:00;Österreich;10;8932664;5388;265339;36384;407,3141;110;3194;5954;191735
26.11.2020 00:00:00;Burgenland;1;296010;119;7214;974;329,0429;4;102;139;5415
26.11.2020 00:00:00;Kärnten;2;562089;630;13791;3030;539,0605;7;188;410;7811
26.11.2020 00:00:00;Niederösterreich;3;1690879;666;39016;4982;294,6396;14;495;876;28976
26.11.2020 00:00:00;Oberösterreich;4;1495608;1003;55451;7471;499,5293;20;579;1263;43013
26.11.2020 00:00:00;Salzburg;5;560710;536;20162;3493;622,9602;5;161;496;15471
26.11.2020 00:00:00;Steiermark;6;1247077;717;29482;4475;358,8391;24;658;811;20374
26.11.2020 00:00:00;Tirol;7;760105;505;32534;4009;527,4271;9;349;699;25867
26.11.2020 00:00:00;Vorarlberg;8;399237;235;15120;1549;387,9901;5;122;268;12563
26.11.2020 00:00:00;Wien;9;1920949;603;57583;4810;250,3971;16;644;839;38046
26.11.2020 00:00:00;Österreich;10;8932664;5014;270353;34793;389,5031;104;3298;5801;197536
27.11.2020 00:00:00;Burgenland;1;296010;69;7283;856;289,1794;0;102;217;5632
27.11.2020 00:00:00;Kärnten;2;562089;384;14175;3034;539,7722;9;197;415;8226
27.11.2020 00:00:00;Niederösterreich;3;1690879;634;39650;4595;271,7521;20;515;1007;29983
27.11.2020 00:00:00;Oberösterreich;4;1495608;1011;56462;6881;460,0804;21;600;1589;44602
27.11.2020 00:00:00;Salzburg;5;560710;374;20536;3256;580,6923;5;166;544;16015
27.11.2020 00:00:00;Steiermark;6;1247077;506;29988;4069;326,283;22;680;873;21247
27.11.2020 00:00:00;Tirol;7;760105;500;33034;3905;513,7448;10;359;750;26617
27.11.2020 00:00:00;Vorarlberg;8;399237;202;15322;1430;358,1832;10;132;353;12916
27.11.2020 00:00:00;Wien;9;1920949;555;58138;4542;236,4456;13;657;989;39035
27.11.2020 00:00:00;Österreich;10;8932664;4235;274588;32568;364,5945;110;3408;6737;204273
28.11.2020 00:00:00;Burgenland;1;296010;82;7365;773;261,1398;5;107;151;5783
28.11.2020 00:00:00;Kärnten;2;562089;441;14616;2881;512,5523;14;211;332;8558
28.11.2020 00:00:00;Niederösterreich;3;1690879;681;40331;4458;263,6498;14;529;994;30977
28.11.2020 00:00:00;Oberösterreich;4;1495608;617;57079;6660;445,3039;17;617;1436;46038
28.11.2020 00:00:00;Salzburg;5;560710;319;20855;2887;514,8829;7;173;485;16500
28.11.2020 00:00:00;Steiermark;6;1247077;699;30687;4240;339,9951;33;713;571;21818
28.11.2020 00:00:00;Tirol;7;760105;280;33314;3568;469,4088;6;365;710;27327
28.11.2020 00:00:00;Vorarlberg;8;399237;102;15424;1206;302,0762;3;135;315;13231
28.11.2020 00:00:00;Wien;9;1920949;518;58656;4482;233,3222;9;666;434;39469
28.11.2020 00:00:00;Österreich;10;8932664;3739;278327;31155;348,7761;108;3516;5428;209701
29.11.2020 00:00:00;Burgenland;1;296010;83;7448;735;248,3024;1;108;141;5924
29.11.2020 00:00:00;Kärnten;2;562089;175;14791;2848;506,6813;19;230;303;8861
29.11.2020 00:00:00;Niederösterreich;3;1690879;549;40880;4615;272,935;13;542;645;31622
29.11.2020 00:00:00;Oberösterreich;4;1495608;482;57561;6628;443,1642;20;637;1248;47286
29.11.2020 00:00:00;Salzburg;5;560710;146;21001;3006;536,106;6;179;474;16974
29.11.2020 00:00:00;Steiermark;6;1247077;323;31010;4248;340,6365;20;733;646;22464
29.11.2020 00:00:00;Tirol;7;760105;145;33459;3338;439,1498;7;372;698;28025
29.11.2020 00:00:00;Vorarlberg;8;399237;91;15515;1187;297,3171;4;139;365;13596
29.11.2020 00:00:00;Wien;9;1920949;396;59052;4501;234,3113;11;677;659;40128
29.11.2020 00:00:00;Österreich;10;8932664;2390;280717;31106;348,2276;101;3617;5179;214880
30.11.2020 00:00:00;Burgenland;1;296010;147;7595;832;281,0716;3;111;143;6067
30.11.2020 00:00:00;Kärnten;2;562089;203;14994;2750;489,2464;14;244;397;9258
30.11.2020 00:00:00;Niederösterreich;3;1690879;539;41419;4503;266,3112;16;558;861;32483
30.11.2020 00:00:00;Oberösterreich;4;1495608;619;58180;6056;404,9189;28;665;1158;48444
30.11.2020 00:00:00;Salzburg;5;560710;285;21286;2678;477,6087;11;190;417;17391
30.11.2020 00:00:00;Steiermark;6;1247077;400;31410;4178;335,0234;18;751;789;23253
30.11.2020 00:00:00;Tirol;7;760105;432;33891;3174;417,5739;7;379;700;28725
30.11.2020 00:00:00;Vorarlberg;8;399237;64;15579;1161;290,8047;6;145;210;13806
30.11.2020 00:00:00;Wien;9;1920949;683;59735;4547;236,7059;11;688;1110;41238
30.11.2020 00:00:00;Österreich;10;8932664;3372;284089;29879;334,4915;114;3731;5785;220665
01.12.2020 00:00:00;Burgenland;1;296010;121;7716;785;265,1938;3;114;117;6184
01.12.2020 00:00:00;Kärnten;2;562089;356;15350;2562;455,7997;15;259;393;9651
01.12.2020 00:00:00;Niederösterreich;3;1690879;625;42044;4435;262,2896;17;575;887;33370
01.12.2020 00:00:00;Oberösterreich;4;1495608;674;58854;5566;372,1563;21;686;1118;49562
01.12.2020 00:00:00;Salzburg;5;560710;461;21747;2655;473,5068;17;207;402;17793
01.12.2020 00:00:00;Steiermark;6;1247077;622;32032;3998;320,5897;23;774;735;23988
01.12.2020 00:00:00;Tirol;7;760105;297;34188;2760;363,1077;9;388;619;29344
01.12.2020 00:00:00;Vorarlberg;8;399237;173;15752;1177;294,8123;2;147;224;14030
01.12.2020 00:00:00;Wien;9;1920949;603;60338;4132;215,102;13;701;1336;42574
01.12.2020 00:00:00;Österreich;10;8932664;3932;288021;28070;314,24;120;3851;5831;226496
02.12.2020 00:00:00;Burgenland;1;296010;104;7820;725;244,9242;4;118;148;6332
02.12.2020 00:00:00;Kärnten;2;562089;320;15670;2509;446,3706;12;271;438;10089
02.12.2020 00:00:00;Niederösterreich;3;1690879;484;42528;4178;247,0904;21;596;725;34095
02.12.2020 00:00:00;Oberösterreich;4;1495608;685;59539;5091;340,3967;23;709;1027;50589
02.12.2020 00:00:00;Salzburg;5;560710;292;22039;2413;430,3472;3;210;382;18175
02.12.2020 00:00:00;Steiermark;6;1247077;597;32629;3864;309,8445;25;799;686;24674
02.12.2020 00:00:00;Tirol;7;760105;363;34551;2522;331,7963;9;397;529;29873
02.12.2020 00:00:00;Vorarlberg;8;399237;148;15900;1015;254,235;3;150;150;14180
02.12.2020 00:00:00;Wien;9;1920949;579;60917;3937;204,9508;17;718;1834;44408
02.12.2020 00:00:00;Österreich;10;8932664;3572;291593;26254;293,9101;117;3968;5919;232415
03.12.2020 00:00:00;Burgenland;1;296010;74;7894;680;229,722;3;121;143;6475
03.12.2020 00:00:00;Kärnten;2;562089;355;16025;2234;397,446;13;284;464;10553
03.12.2020 00:00:00;Niederösterreich;3;1690879;602;43130;4114;243,3054;15;611;725;34820
03.12.2020 00:00:00;Oberösterreich;4;1495608;675;60214;4763;318,4658;28;737;914;51503
03.12.2020 00:00:00;Salzburg;5;560710;334;22373;2211;394,3215;3;213;379;18554
03.12.2020 00:00:00;Steiermark;6;1247077;604;33233;3751;300,7834;30;829;727;25401
03.12.2020 00:00:00;Tirol;7;760105;325;34876;2342;308,1153;8;405;519;30392
03.12.2020 00:00:00;Vorarlberg;8;399237;118;16018;898;224,929;7;157;174;14354
03.12.2020 00:00:00;Wien;9;1920949;569;61486;3903;203,1808;16;734;1283;45691
03.12.2020 00:00:00;Österreich;10;8932664;3656;295249;24896;278,7075;123;4091;5328;237743
04.12.2020 00:00:00;Burgenland;1;296010;82;7976;693;234,1137;6;127;150;6625
04.12.2020 00:00:00;Kärnten;2;562089;239;16264;2089;371,6493;11;295;513;11066
04.12.2020 00:00:00;Niederösterreich;3;1690879;619;43749;4099;242,4183;7;618;876;35696
04.12.2020 00:00:00;Oberösterreich;4;1495608;712;60926;4464;298,4739;22;759;1117;52620
04.12.2020 00:00:00;Salzburg;5;560710;244;22617;2081;371,1366;11;224;496;19050
04.12.2020 00:00:00;Steiermark;6;1247077;715;33948;3960;317,5425;25;854;740;26141
04.12.2020 00:00:00;Tirol;7;760105;301;35177;2143;281,9347;7;412;513;30905
04.12.2020 00:00:00;Vorarlberg;8;399237;183;16201;879;220,17;7;164;323;14677
04.12.2020 00:00:00;Wien;9;1920949;494;61980;3842;200,0053;19;753;1019;46710
04.12.2020 00:00:00;Österreich;10;8932664;3589;298838;24250;271,4756;115;4206;5747;243490
05.12.2020 00:00:00;Burgenland;1;296010;49;8025;660;222,9654;0;127;126;6751
05.12.2020 00:00:00;Kärnten;2;562089;200;16464;1848;328,7736;17;312;454;11520
05.12.2020 00:00:00;Niederösterreich;3;1690879;523;44272;3941;233,074;13;631;805;36501
05.12.2020 00:00:00;Oberösterreich;4;1495608;478;61404;4325;289,1801;17;776;1033;53653
05.12.2020 00:00:00;Salzburg;5;560710;129;22746;1891;337,251;10;234;432;19482
05.12.2020 00:00:00;Steiermark;6;1247077;404;34352;3665;293,8872;24;878;517;26658
05.12.2020 00:00:00;Tirol;7;760105;434;35611;2297;302,1951;3;415;476;31381
05.12.2020 00:00:00;Vorarlberg;8;399237;243;16444;1020;255,4873;5;169;49;14726
05.12.2020 00:00:00;Wien;9;1920949;405;62385;3729;194,1228;20;773;808;47518
05.12.2020 00:00:00;Österreich;10;8932664;2865;301703;23376;261,6913;109;4315;4700;248190
06.12.2020 00:00:00;Burgenland;1;296010;50;8075;627;211,8172;1;128;108;6859
06.12.2020 00:00:00;Kärnten;2;562089;141;16605;1814;322,7247;10;322;270;11790
06.12.2020 00:00:00;Niederösterreich;3;1690879;404;44676;3796;224,4986;15;646;555;37056
06.12.2020 00:00:00;Oberösterreich;4;1495608;294;61698;4137;276,6099;10;786;861;54514
06.12.2020 00:00:00;Salzburg;5;560710;120;22866;1865;332,614;5;239;368;19850
06.12.2020 00:00:00;Steiermark;6;1247077;202;34554;3544;284,1845;26;904;516;27174
06.12.2020 00:00:00;Tirol;7;760105;261;35872;2413;317,4561;5;420;438;31819
06.12.2020 00:00:00;Vorarlberg;8;399237;186;16630;1115;279,2827;5;174;152;14878
06.12.2020 00:00:00;Wien;9;1920949;407;62792;3740;194,6954;16;789;391;47909
06.12.2020 00:00:00;Österreich;10;8932664;2065;303768;23051;258,0529;93;4408;3659;251849
07.12.2020 00:00:00;Burgenland;1;296010;76;8151;556;187,8315;5;133;117;6976
07.12.2020 00:00:00;Kärnten;2;562089;252;16857;1863;331,4422;12;334;432;12222
07.12.2020 00:00:00;Niederösterreich;3;1690879;373;45049;3630;214,6812;16;662;735;37791
07.12.2020 00:00:00;Oberösterreich;4;1495608;427;62125;3945;263,7723;17;803;883;55397
07.12.2020 00:00:00;Salzburg;5;560710;238;23104;1818;324,2318;7;246;301;20151
07.12.2020 00:00:00;Steiermark;6;1247077;348;34902;3492;280,0148;23;927;725;27899
07.12.2020 00:00:00;Tirol;7;760105;185;36057;2166;284,9606;7;427;428;32247
07.12.2020 00:00:00;Vorarlberg;8;399237;133;16763;1184;296,5657;3;177;172;15050
07.12.2020 00:00:00;Wien;9;1920949;480;63272;3537;184,1277;23;812;785;48694
07.12.2020 00:00:00;Österreich;10;8932664;2512;306280;22191;248,4253;113;4521;4578;256427
08.12.2020 00:00:00;Burgenland;1;296010;50;8201;485;163,8458;2;135;111;7087
08.12.2020 00:00:00;Kärnten;2;562089;202;17059;1709;304,0444;13;347;364;12586
08.12.2020 00:00:00;Niederösterreich;3;1690879;532;45581;3537;209,1811;11;673;747;38538
08.12.2020 00:00:00;Oberösterreich;4;1495608;505;62630;3776;252,4726;18;821;616;56013
08.12.2020 00:00:00;Salzburg;5;560710;186;23290;1543;275,1868;8;254;321;20472
08.12.2020 00:00:00;Steiermark;6;1247077;340;35242;3210;257,4019;31;958;468;28367
08.12.2020 00:00:00;Tirol;7;760105;225;36282;2094;275,4883;7;434;405;32652
08.12.2020 00:00:00;Vorarlberg;8;399237;80;16843;1091;273,2713;4;181;160;15210
08.12.2020 00:00:00;Wien;9;1920949;511;63783;3445;179,3384;6;818;1190;49884
08.12.2020 00:00:00;Österreich;10;8932664;2631;308911;20890;233,8608;100;4621;4382;260809
09.12.2020 00:00:00;Burgenland;1;296010;46;8247;427;144,2519;3;138;83;7170
09.12.2020 00:00:00;Kärnten;2;562089;203;17262;1592;283,2292;2;349;451;13037
09.12.2020 00:00:00;Niederösterreich;3;1690879;280;45861;3333;197,1164;13;686;516;39054
09.12.2020 00:00:00;Oberösterreich;4;1495608;482;63112;3573;238,8995;25;846;658;56671
09.12.2020 00:00:00;Salzburg;5;560710;279;23569;1530;272,8683;7;261;300;20772
09.12.2020 00:00:00;Steiermark;6;1247077;288;35530;2901;232,624;25;983;511;28878
09.12.2020 00:00:00;Tirol;7;760105;237;36519;1968;258,9116;8;442;282;32934
09.12.2020 00:00:00;Vorarlberg;8;399237;127;16970;1070;268,0112;5;186;142;15352
09.12.2020 00:00:00;Wien;9;1920949;538;64321;3404;177,2041;23;841;967;50851
09.12.2020 00:00:00;Österreich;10;8932664;2480;311391;19798;221,636;111;4732;3910;264719
10.12.2020 00:00:00;Burgenland;1;296010;87;8334;440;148,6436;2;140;89;7259
10.12.2020 00:00:00;Kärnten;2;562089;251;17513;1488;264,7267;9;358;355;13392
10.12.2020 00:00:00;Niederösterreich;3;1690879;591;46452;3322;196,4659;14;700;575;39629
10.12.2020 00:00:00;Oberösterreich;4;1495608;602;63714;3500;234,0185;20;866;576;57247
10.12.2020 00:00:00;Salzburg;5;560710;220;23789;1416;252,537;8;269;277;21049
10.12.2020 00:00:00;Steiermark;6;1247077;452;35982;2749;220,4355;23;1006;564;29442
10.12.2020 00:00:00;Tirol;7;760105;199;36718;1842;242,3349;7;449;311;33245
10.12.2020 00:00:00;Vorarlberg;8;399237;150;17120;1102;276,0265;4;190;150;15502
10.12.2020 00:00:00;Wien;9;1920949;531;64852;3366;175,2259;14;855;1141;51992
10.12.2020 00:00:00;Österreich;10;8932664;3083;314474;19225;215,2213;101;4833;4038;268757
11.12.2020 00:00:00;Burgenland;1;296010;25;8359;383;129,3875;4;144;126;7385
11.12.2020 00:00:00;Kärnten;2;562089;225;17738;1474;262,2361;6;364;317;13709
11.12.2020 00:00:00;Niederösterreich;3;1690879;393;46845;3096;183,1;12;712;621;40250
11.12.2020 00:00:00;Oberösterreich;4;1495608;666;64380;3454;230,9429;15;881;631;57878
11.12.2020 00:00:00;Salzburg;5;560710;273;24062;1445;257,709;15;284;308;21357
11.12.2020 00:00:00;Steiermark;6;1247077;527;36509;2561;205,3602;32;1038;654;30096
11.12.2020 00:00:00;Tirol;7;760105;174;36892;1715;225,6267;3;452;312;33557
11.12.2020 00:00:00;Vorarlberg;8;399237;105;17225;1024;256,4893;3;193;84;15586
11.12.2020 00:00:00;Wien;9;1920949;449;65301;3321;172,8833;26;881;773;52765
11.12.2020 00:00:00;Österreich;10;8932664;2837;317311;18473;206,8028;116;4949;3826;272583
12.12.2020 00:00:00;Burgenland;1;296010;86;8445;420;141,8871;0;144;71;7456
12.12.2020 00:00:00;Kärnten;2;562089;227;17965;1501;267,0396;10;374;348;14057
12.12.2020 00:00:00;Niederösterreich;3;1690879;430;47275;3003;177,5999;14;726;628;40878
12.12.2020 00:00:00;Oberösterreich;4;1495608;648;65028;3624;242,3095;14;895;588;58466
12.12.2020 00:00:00;Salzburg;5;560710;191;24253;1507;268,7664;2;286;309;21666
12.12.2020 00:00:00;Steiermark;6;1247077;275;36784;2432;195,016;23;1061;392;30488
12.12.2020 00:00:00;Tirol;7;760105;227;37119;1508;198,3936;3;455;286;33843
12.12.2020 00:00:00;Vorarlberg;8;399237;149;17374;930;232,9443;3;196;142;15728
12.12.2020 00:00:00;Wien;9;1920949;401;65702;3317;172,6751;7;888;545;53310
12.12.2020 00:00:00;Österreich;10;8932664;2634;319945;18242;204,2168;76;5025;3309;275892
13.12.2020 00:00:00;Burgenland;1;296010;51;8496;421;142,2249;3;147;104;7560
13.12.2020 00:00:00;Kärnten;2;562089;222;18187;1582;281,4501;10;384;270;14327
13.12.2020 00:00:00;Niederösterreich;3;1690879;435;47710;3034;179,4333;17;743;469;41347
13.12.2020 00:00:00;Oberösterreich;4;1495608;523;65551;3853;257,621;18;913;454;58920
13.12.2020 00:00:00;Salzburg;5;560710;243;24496;1630;290,7029;1;287;190;21856
13.12.2020 00:00:00;Steiermark;6;1247077;456;37240;2686;215,3837;18;1079;448;30936
13.12.2020 00:00:00;Tirol;7;760105;161;37280;1408;185,2376;7;462;284;34127
13.12.2020 00:00:00;Vorarlberg;8;399237;102;17476;846;211,9042;3;199;148;15876
13.12.2020 00:00:00;Wien;9;1920949;300;66002;3210;167,1049;11;899;366;53676
13.12.2020 00:00:00;Österreich;10;8932664;2493;322438;18670;209,0082;88;5113;2733;278625
14.12.2020 00:00:00;Burgenland;1;296010;51;8547;396;133,7793;0;147;75;7635
14.12.2020 00:00:00;Kärnten;2;562089;319;18506;1649;293,3699;8;392;252;14579
14.12.2020 00:00:00;Niederösterreich;3;1690879;516;48226;3177;187,8904;13;756;567;41914
14.12.2020 00:00:00;Oberösterreich;4;1495608;521;66072;3947;263,906;17;930;501;59421
14.12.2020 00:00:00;Salzburg;5;560710;402;24898;1794;319,9515;4;291;222;22078
14.12.2020 00:00:00;Steiermark;6;1247077;288;37528;2626;210,5724;27;1106;520;31456
14.12.2020 00:00:00;Tirol;7;760105;225;37505;1448;190,5;10;472;328;34455
14.12.2020 00:00:00;Vorarlberg;8;399237;53;17529;766;191,866;0;199;164;16040
14.12.2020 00:00:00;Wien;9;1920949;365;66367;3095;161,1183;18;917;623;54299
14.12.2020 00:00:00;Österreich;10;8932664;2740;325178;18898;211,5606;97;5210;3252;281877
15.12.2020 00:00:00;Burgenland;1;296010;63;8610;409;138,171;1;148;81;7716
15.12.2020 00:00:00;Kärnten;2;562089;233;18739;1680;298,885;6;398;360;14939
15.12.2020 00:00:00;Niederösterreich;3;1690879;394;48620;3039;179,729;9;765;564;42478
15.12.2020 00:00:00;Oberösterreich;4;1495608;544;66616;3986;266,5137;22;952;528;59949
15.12.2020 00:00:00;Salzburg;5;560710;226;25124;1834;327,0853;1;292;225;22303
15.12.2020 00:00:00;Steiermark;6;1247077;477;38005;2763;221,5581;22;1128;476;31932
15.12.2020 00:00:00;Tirol;7;760105;202;37707;1425;187,4741;4;476;406;34861
15.12.2020 00:00:00;Vorarlberg;8;399237;130;17659;816;204,3899;2;201;202;16242
15.12.2020 00:00:00;Wien;9;1920949;486;66853;3070;159,8168;17;934;938;55237
15.12.2020 00:00:00;Österreich;10;8932664;2755;327933;19022;212,9488;84;5294;3780;285657
16.12.2020 00:00:00;Burgenland;1;296010;19;8629;382;129,0497;2;150;77;7793
16.12.2020 00:00:00;Kärnten;2;562089;195;18934;1672;297,4618;15;413;239;15178
16.12.2020 00:00:00;Niederösterreich;3;1690879;448;49068;3207;189,6647;16;781;449;42927
16.12.2020 00:00:00;Oberösterreich;4;1495608;490;67106;3994;267,0486;14;966;378;60327
16.12.2020 00:00:00;Salzburg;5;560710;190;25314;1745;311,2126;4;296;211;22514
16.12.2020 00:00:00;Steiermark;6;1247077;369;38374;2844;228,0533;15;1143;448;32380
16.12.2020 00:00:00;Tirol;7;760105;191;37898;1379;181,4223;4;480;372;35233
16.12.2020 00:00:00;Vorarlberg;8;399237;115;17774;804;201,3841;0;201;191;16433
16.12.2020 00:00:00;Wien;9;1920949;371;67224;2903;151,1232;17;951;724;55961
16.12.2020 00:00:00;Österreich;10;8932664;2388;330321;18930;211,9189;87;5381;3089;288746
17.12.2020 00:00:00;Burgenland;1;296010;82;8711;377;127,3606;0;150;66;7859
17.12.2020 00:00:00;Kärnten;2;562089;172;19106;1593;283,4071;8;421;372;15550
17.12.2020 00:00:00;Niederösterreich;3;1690879;335;49403;2951;174,5246;14;795;434;43361
17.12.2020 00:00:00;Oberösterreich;4;1495608;302;67408;3694;246,9899;19;985;375;60702
17.12.2020 00:00:00;Salzburg;5;560710;134;25448;1659;295,8749;3;299;235;22749
17.12.2020 00:00:00;Steiermark;6;1247077;275;38649;2667;213,8601;24;1167;464;32844
17.12.2020 00:00:00;Tirol;7;760105;167;38065;1347;177,2124;5;485;278;35511
17.12.2020 00:00:00;Vorarlberg;8;399237;121;17895;775;194,1203;3;204;236;16669
17.12.2020 00:00:00;Wien;9;1920949;361;67585;2733;142,2734;13;964;579;56540
